entity_id,state,last_changed
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T13:06:07.101Z
sensor.hapsic_cleansed_inside_rh,48.0,2026-02-17T13:06:08.254Z
sensor.hapsic_room_dew_point,46.72,2026-02-17T13:06:09.136Z
sensor.hapsic_room_average_rh,46.74,2026-02-17T13:06:18.997Z
sensor.hapsic_room_dew_point,46.73,2026-02-17T13:06:18.997Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T13:06:22.107Z
sensor.hapsic_supply_flow,651.4516785725654,2026-02-17T13:06:27.114Z
sensor.hapsic_room_dew_point,46.74,2026-02-17T13:06:28.997Z
sensor.hapsic_room_average_temp,67.9,2026-02-17T13:06:28.998Z
sensor.hapsic_supply_flow,650.9985811970405,2026-02-17T13:06:32.111Z
sensor.hapsic_supply_flow,650.8570368744428,2026-02-17T13:06:37.116Z
sensor.hapsic_cleansed_inside_temp,67.8199993133545,2026-02-17T13:06:41.249Z
sensor.hapsic_supply_flow,650.5266630929051,2026-02-17T13:06:42.104Z
sensor.hapsic_room_average_rh,46.75,2026-02-17T13:06:44.056Z
sensor.hapsic_room_dew_point,46.75,2026-02-17T13:06:44.057Z
sensor.hapsic_cleansed_supply_rh,31.0,2026-02-17T13:06:46.242Z
sensor.hapsic_supply_flow,649.5639543082891,2026-02-17T13:06:47.114Z
sensor.hapsic_supply_flow,647.7234114848793,2026-02-17T13:06:52.122Z
sensor.hapsic_supply_flow,647.8650076552141,2026-02-17T13:06:57.123Z
sensor.hapsic_supply_flow,648.9976214746857,2026-02-17T13:07:02.124Z
sensor.hapsic_room_dew_point,46.76,2026-02-17T13:07:04.006Z
sensor.hapsic_supply_flow,649.4695914265579,2026-02-17T13:07:07.120Z
sensor.hapsic_supply_flow,649.7527319194903,2026-02-17T13:07:12.124Z
sensor.hapsic_supply_flow,649.4695914265579,2026-02-17T13:07:17.115Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T13:07:22.129Z
sensor.hapsic_supply_flow,652.1123742879017,2026-02-17T13:07:27.127Z
sensor.hapsic_supply_flow,650.7531858567992,2026-02-17T13:07:32.127Z
sensor.hapsic_supply_flow,649.6205720373292,2026-02-17T13:07:37.131Z
sensor.hapsic_supply_flow,649.4317425783911,2026-02-17T13:07:42.134Z
sensor.hapsic_supply_flow,651.6404043360312,2026-02-17T13:07:47.138Z
sensor.hapsic_supply_flow,652.2067371696347,2026-02-17T13:07:52.128Z
sensor.hapsic_room_average_rh,46.74,2026-02-17T13:07:54.227Z
sensor.hapsic_cleansed_supply_temp,67.1,2026-02-17T13:07:55.252Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T13:07:57.141Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-17T13:07:57.152Z
sensor.hapsic_supply_flow,649.5639543082891,2026-02-17T13:08:02.157Z
sensor.hapsic_supply_flow,649.0919843564186,2026-02-17T13:08:07.149Z
sensor.hapsic_room_dew_point,46.75,2026-02-17T13:08:09.001Z
sensor.hapsic_supply_flow,650.2245981758886,2026-02-17T13:08:12.154Z
sensor.hapsic_supply_flow,653.3393509891064,2026-02-17T13:08:17.147Z
sensor.hapsic_supply_flow,654.377601926845,2026-02-17T13:08:22.142Z
sensor.hapsic_room_dew_point,46.74,2026-02-17T13:08:24.197Z
sensor.hapsic_supply_flow,653.6224914820388,2026-02-17T13:08:27.154Z
sensor.hapsic_supply_flow,651.3572638430971,2026-02-17T13:08:32.139Z
sensor.hapsic_room_average_temp,67.8,2026-02-17T13:08:33.995Z
sensor.hapsic_supply_flow,650.8852938912249,2026-02-17T13:08:37.150Z
sensor.hapsic_room_average_rh,46.75,2026-02-17T13:08:38.993Z
sensor.hapsic_room_dew_point,46.73,2026-02-17T13:08:38.995Z
sensor.hapsic_supply_flow,650.5077905165596,2026-02-17T13:08:42.150Z
sensor.hapsic_room_dew_point,46.72,2026-02-17T13:08:43.994Z
sensor.hapsic_room_average_rh,46.76,2026-02-17T13:08:49.163Z
sensor.hapsic_room_dew_point,46.71,2026-02-17T13:08:49.163Z
sensor.hapsic_supply_flow,652.2067371696347,2026-02-17T13:08:52.154Z
sensor.hapsic_room_dew_point,46.7,2026-02-17T13:08:54.263Z
sensor.hapsic_room_dew_point,46.69,2026-02-17T13:08:59.000Z
sensor.hapsic_supply_flow,652.4898776625688,2026-02-17T13:09:02.157Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T13:09:03.995Z
sensor.hapsic_supply_flow,650.3661943462249,2026-02-17T13:09:07.172Z
sensor.hapsic_room_average_rh,46.75,2026-02-17T13:09:09.006Z
sensor.hapsic_supply_flow,648.478521929684,2026-02-17T13:09:12.161Z
sensor.hapsic_supply_flow,646.4964347836765,2026-02-17T13:09:17.171Z
sensor.hapsic_room_average_rh,46.74,2026-02-17T13:09:19.005Z
sensor.hapsic_supply_flow,647.7706447734828,2026-02-17T13:09:22.170Z
sensor.hapsic_room_average_rh,46.73,2026-02-17T13:09:24.048Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T13:09:27.166Z
sensor.hapsic_supply_flow,652.3955147808359,2026-02-17T13:09:32.175Z
sensor.hapsic_room_average_rh,46.72,2026-02-17T13:09:34.007Z
sensor.hapsic_supply_flow,652.9618476144393,2026-02-17T13:09:37.172Z
sensor.hapsic_room_average_rh,46.71,2026-02-17T13:09:39.009Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T13:09:47.185Z
sensor.hapsic_room_average_rh,46.7,2026-02-17T13:09:48.992Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T13:09:48.993Z
sensor.hapsic_supply_flow,652.67865527377,2026-02-17T13:09:52.175Z
sensor.hapsic_room_average_rh,46.69,2026-02-17T13:09:53.994Z
sensor.hapsic_supply_flow,651.4894237252599,2026-02-17T13:09:57.170Z
sensor.hapsic_supply_flow,651.7725642181923,2026-02-17T13:10:02.182Z
sensor.hapsic_room_average_rh,46.68,2026-02-17T13:10:04.148Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T13:10:04.151Z
sensor.hapsic_room_average_rh,46.67,2026-02-17T13:10:08.995Z
sensor.hapsic_supply_flow,649.9320732425196,2026-02-17T13:10:12.190Z
sensor.hapsic_room_average_rh,46.66,2026-02-17T13:10:13.994Z
sensor.hapsic_supply_flow,647.8650076552141,2026-02-17T13:10:17.188Z
sensor.hapsic_room_average_rh,46.65,2026-02-17T13:10:18.994Z
sensor.hapsic_supply_flow,647.2986748216106,2026-02-17T13:10:22.188Z
sensor.hapsic_room_average_rh,46.64,2026-02-17T13:10:23.994Z
sensor.hapsic_supply_flow,648.2897443184828,2026-02-17T13:10:27.197Z
sensor.hapsic_room_average_rh,46.63,2026-02-17T13:10:28.994Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T13:10:32.195Z
sensor.hapsic_supply_flow,650.5077905165596,2026-02-17T13:10:37.209Z
sensor.hapsic_supply_flow,650.7909310094938,2026-02-17T13:10:42.202Z
sensor.hapsic_room_average_rh,46.62,2026-02-17T13:10:44.036Z
sensor.hapsic_room_dew_point,46.65,2026-02-17T13:10:44.037Z
sensor.hapsic_supply_flow,651.3572638430971,2026-02-17T13:10:47.212Z
sensor.hapsic_room_dew_point,46.64,2026-02-17T13:10:48.995Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T13:10:52.216Z
sensor.hapsic_room_average_rh,46.61,2026-02-17T13:10:54.008Z
sensor.hapsic_room_dew_point,46.63,2026-02-17T13:10:54.009Z
sensor.hapsic_room_dew_point,46.62,2026-02-17T13:10:58.996Z
sensor.hapsic_supply_flow,650.4134276348267,2026-02-17T13:11:07.226Z
sensor.hapsic_supply_flow,649.3939974256983,2026-02-17T13:11:12.210Z
sensor.hapsic_supply_flow,648.7334054058359,2026-02-17T13:11:17.223Z
sensor.hapsic_room_dew_point,46.63,2026-02-17T13:11:18.993Z
sensor.hapsic_supply_flow,649.01654589877,2026-02-17T13:11:22.216Z
sensor.hapsic_room_average_rh,46.62,2026-02-17T13:11:23.994Z
sensor.hapsic_supply_flow,651.4516785725654,2026-02-17T13:11:27.230Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T13:11:32.228Z
sensor.hapsic_supply_flow,652.3955147808359,2026-02-17T13:11:37.226Z
sensor.hapsic_room_average_rh,46.61,2026-02-17T13:11:39.059Z
sensor.hapsic_supply_flow,650.1302352941574,2026-02-17T13:11:42.214Z
sensor.hapsic_room_average_rh,46.6,2026-02-17T13:11:44.125Z
sensor.hapsic_supply_flow,648.8088438634845,2026-02-17T13:11:47.225Z
sensor.hapsic_room_average_rh,46.59,2026-02-17T13:11:48.994Z
sensor.hapsic_supply_flow,647.959370536947,2026-02-17T13:11:52.227Z
sensor.hapsic_room_average_rh,46.58,2026-02-17T13:11:53.994Z
sensor.hapsic_cleansed_inside_rh,49.0,2026-02-17T13:12:00.202Z
sensor.hapsic_supply_flow,648.1481481481482,2026-02-17T13:12:02.226Z
sensor.hapsic_room_average_rh,46.57,2026-02-17T13:12:03.993Z
sensor.hapsic_supply_flow,648.6201181000204,2026-02-17T13:12:12.233Z
sensor.hapsic_supply_flow,648.4312886410822,2026-02-17T13:12:17.235Z
sensor.hapsic_room_average_rh,46.56,2026-02-17T13:12:19.015Z
sensor.hapsic_room_dew_point,46.62,2026-02-17T13:12:19.016Z
sensor.hapsic_supply_flow,647.0155343286765,2026-02-17T13:12:22.223Z
sensor.hapsic_supply_flow,647.6761781962759,2026-02-17T13:12:27.236Z
sensor.hapsic_room_average_rh,46.55,2026-02-17T13:12:28.998Z
sensor.hapsic_room_dew_point,46.61,2026-02-17T13:12:29.000Z
sensor.hapsic_supply_flow,649.5639543082891,2026-02-17T13:12:32.237Z
sensor.hapsic_supply_flow,651.168538079633,2026-02-17T13:12:37.245Z
sensor.hapsic_cleansed_inside_temp,68.0,2026-02-17T13:12:37.260Z
sensor.hapsic_room_average_rh,46.54,2026-02-17T13:12:39.012Z
sensor.hapsic_supply_flow,652.3011518991029,2026-02-17T13:12:42.245Z
sensor.hapsic_cleansed_inside_temp,67.8199993133545,2026-02-17T13:12:45.287Z
sensor.hapsic_supply_flow,651.168538079633,2026-02-17T13:12:47.259Z
sensor.hapsic_cleansed_inside_temp,68.0,2026-02-17T13:12:48.292Z
sensor.hapsic_room_dew_point,46.62,2026-02-17T13:12:48.995Z
sensor.hapsic_supply_flow,650.4134276348267,2026-02-17T13:12:52.243Z
sensor.hapsic_supply_flow,649.9414576829562,2026-02-17T13:12:57.256Z
sensor.hapsic_room_average_rh,46.53,2026-02-17T13:12:58.993Z
sensor.hapsic_room_average_temp,67.9,2026-02-17T13:12:58.993Z
sensor.hapsic_cleansed_supply_rh,32.0,2026-02-17T13:13:06.280Z
sensor.hapsic_supply_flow,649.6583171900221,2026-02-17T13:13:07.258Z
sensor.hapsic_supply_flow,650.2245981758886,2026-02-17T13:13:12.239Z
sensor.hapsic_room_average_temp,67.8,2026-02-17T13:13:14.057Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T13:13:17.247Z
sensor.hapsic_room_dew_point,46.61,2026-02-17T13:13:19.196Z
sensor.hapsic_supply_flow,652.3955147808359,2026-02-17T13:13:27.264Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T13:13:32.263Z
sensor.hapsic_supply_flow,649.1392176450204,2026-02-17T13:13:37.267Z
sensor.hapsic_room_dew_point,46.6,2026-02-17T13:13:38.994Z
sensor.hapsic_supply_flow,649.7054986308885,2026-02-17T13:13:42.273Z
sensor.hapsic_room_average_rh,46.52,2026-02-17T13:13:43.992Z
sensor.hapsic_supply_flow,651.9707781175671,2026-02-17T13:13:47.272Z
sensor.hapsic_supply_flow,653.2449881073734,2026-02-17T13:13:52.280Z
sensor.hapsic_room_dew_point,46.59,2026-02-17T13:13:54.093Z
sensor.hapsic_supply_flow,652.67865527377,2026-02-17T13:13:57.287Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T13:14:02.286Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T13:14:07.279Z
sensor.hapsic_room_average_rh,46.51,2026-02-17T13:14:16.340Z
sensor.hapsic_supply_flow,649.9414576829562,2026-02-17T13:14:17.290Z
sensor.hapsic_room_dew_point,46.58,2026-02-17T13:14:18.995Z
sensor.hapsic_supply_flow,650.7909310094938,2026-02-17T13:14:22.271Z
sensor.hapsic_supply_flow,651.9235448289636,2026-02-17T13:14:27.285Z
sensor.hapsic_supply_flow,650.5549719574261,2026-02-17T13:14:32.274Z
sensor.hapsic_room_average_rh,46.5,2026-02-17T13:14:33.997Z
sensor.hapsic_supply_flow,649.1392176450204,2026-02-17T13:14:37.279Z
sensor.hapsic_room_dew_point,46.57,2026-02-17T13:14:39.005Z
sensor.hapsic_supply_flow,649.4223581379545,2026-02-17T13:14:42.285Z
sensor.hapsic_room_average_rh,46.49,2026-02-17T13:14:43.993Z
sensor.hapsic_room_dew_point,46.56,2026-02-17T13:14:43.993Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T13:14:47.288Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T13:14:52.298Z
sensor.hapsic_room_dew_point,46.55,2026-02-17T13:14:53.994Z
sensor.hapsic_supply_flow,648.1481481481482,2026-02-17T13:14:57.289Z
sensor.hapsic_supply_flow,649.2807619676198,2026-02-17T13:15:02.305Z
sensor.hapsic_room_dew_point,46.54,2026-02-17T13:15:04.040Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T13:15:07.293Z
sensor.hapsic_room_dew_point,46.55,2026-02-17T13:15:08.994Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T13:15:12.244Z
sensor.hapsic_room_dew_point,46.56,2026-02-17T13:15:13.995Z
sensor.hapsic_supply_flow,650.6965681277608,2026-02-17T13:15:17.285Z
sensor.hapsic_room_average_rh,46.48,2026-02-17T13:15:18.994Z
sensor.hapsic_supply_flow,650.1302352941574,2026-02-17T13:15:22.318Z
sensor.hapsic_room_dew_point,46.57,2026-02-17T13:15:23.992Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T13:15:27.295Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T13:15:37.300Z
sensor.hapsic_supply_flow,653.5281286003076,2026-02-17T13:15:42.291Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T13:15:52.302Z
sensor.hapsic_supply_flow,649.6583171900221,2026-02-17T13:15:57.306Z
sensor.hapsic_room_average_rh,46.49,2026-02-17T13:15:58.994Z
sensor.hapsic_supply_flow,649.0919843564186,2026-02-17T13:16:02.308Z
sensor.hapsic_supply_flow,651.0740715024261,2026-02-17T13:16:07.315Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T13:16:12.244Z
sensor.hapsic_supply_flow,648.9976214746857,2026-02-17T13:16:22.320Z
sensor.hapsic_supply_flow,649.5639543082891,2026-02-17T13:16:27.274Z
sensor.hapsic_room_dew_point,46.56,2026-02-17T13:16:39.044Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T13:16:47.324Z
sensor.hapsic_supply_flow,649.5639543082891,2026-02-17T13:16:52.334Z
sensor.hapsic_room_average_rh,46.5,2026-02-17T13:16:53.992Z
sensor.hapsic_room_dew_point,46.55,2026-02-17T13:16:53.993Z
sensor.hapsic_supply_flow,648.9976214746857,2026-02-17T13:16:57.330Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T13:17:02.255Z
sensor.hapsic_supply_flow,648.7144809817515,2026-02-17T13:17:07.334Z
sensor.hapsic_room_average_rh,46.51,2026-02-17T13:17:08.994Z
sensor.hapsic_supply_flow,649.5639543082891,2026-02-17T13:17:12.252Z
sensor.hapsic_room_average_rh,46.52,2026-02-17T13:17:14.040Z
sensor.hapsic_room_average_rh,46.53,2026-02-17T13:17:19.000Z
sensor.hapsic_supply_flow,650.0358724124244,2026-02-17T13:17:22.330Z
sensor.hapsic_room_dew_point,46.56,2026-02-17T13:17:23.995Z
sensor.hapsic_supply_flow,650.885345738962,2026-02-17T13:17:27.343Z
sensor.hapsic_room_average_rh,46.54,2026-02-17T13:17:28.998Z
sensor.hapsic_supply_flow,649.7527319194903,2026-02-17T13:17:32.330Z
sensor.hapsic_supply_flow,649.2807619676198,2026-02-17T13:17:37.336Z
sensor.hapsic_room_average_rh,46.53,2026-02-17T13:17:38.996Z
sensor.hapsic_supply_flow,650.4134276348267,2026-02-17T13:17:42.352Z
sensor.hapsic_room_dew_point,46.57,2026-02-17T13:17:43.995Z
sensor.hapsic_room_average_rh,46.52,2026-02-17T13:17:49.253Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T13:17:52.354Z
sensor.hapsic_room_dew_point,46.58,2026-02-17T13:17:54.028Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T13:17:57.351Z
sensor.hapsic_room_average_rh,46.51,2026-02-17T13:17:59.008Z
sensor.hapsic_supply_flow,649.2807619676198,2026-02-17T13:18:02.353Z
sensor.hapsic_room_average_rh,46.5,2026-02-17T13:18:08.994Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T13:18:12.356Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T13:18:17.358Z
sensor.hapsic_room_average_rh,46.49,2026-02-17T13:18:18.998Z
sensor.hapsic_room_dew_point,46.57,2026-02-17T13:18:18.998Z
sensor.hapsic_supply_flow,652.1123742879017,2026-02-17T13:18:22.370Z
sensor.hapsic_supply_flow,650.2245981758886,2026-02-17T13:18:27.366Z
sensor.hapsic_room_average_rh,46.48,2026-02-17T13:18:29.020Z
sensor.hapsic_supply_flow,648.6672476931499,2026-02-17T13:18:32.368Z
sensor.hapsic_room_dew_point,46.56,2026-02-17T13:18:33.996Z
sensor.hapsic_supply_flow,646.9683010400747,2026-02-17T13:18:37.375Z
sensor.hapsic_room_average_rh,46.49,2026-02-17T13:18:38.996Z
sensor.hapsic_supply_flow,649.1392176450204,2026-02-17T13:18:42.370Z
sensor.hapsic_room_average_rh,46.5,2026-02-17T13:18:44.013Z
sensor.hapsic_supply_flow,649.6583171900221,2026-02-17T13:18:47.385Z
sensor.hapsic_room_average_rh,46.51,2026-02-17T13:18:49.005Z
sensor.hapsic_room_dew_point,46.57,2026-02-17T13:18:49.006Z
sensor.hapsic_room_average_rh,46.52,2026-02-17T13:18:54.046Z
sensor.hapsic_room_average_rh,46.53,2026-02-17T13:18:59.127Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T13:19:02.390Z
sensor.hapsic_room_average_rh,46.54,2026-02-17T13:19:04.218Z
sensor.hapsic_supply_flow,650.2245981758886,2026-02-17T13:19:07.384Z
sensor.hapsic_room_average_rh,46.55,2026-02-17T13:19:09.021Z
sensor.hapsic_room_average_rh,46.56,2026-02-17T13:19:13.994Z
sensor.hapsic_supply_flow,650.7909310094938,2026-02-17T13:19:17.387Z
sensor.hapsic_supply_flow,650.2245981758886,2026-02-17T13:19:22.335Z
sensor.hapsic_room_average_rh,46.57,2026-02-17T13:19:23.997Z
sensor.hapsic_room_dew_point,46.58,2026-02-17T13:19:23.998Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T13:19:27.396Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T13:19:32.388Z
sensor.hapsic_room_average_rh,46.58,2026-02-17T13:19:34.029Z
sensor.hapsic_supply_flow,652.67865527377,2026-02-17T13:19:37.382Z
sensor.hapsic_room_dew_point,46.59,2026-02-17T13:19:38.995Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T13:19:42.394Z
sensor.hapsic_room_dew_point,46.6,2026-02-17T13:19:43.994Z
sensor.hapsic_cleansed_supply_temp,67.460001373291,2026-02-17T13:19:45.241Z
sensor.hapsic_supply_flow,650.9797086206949,2026-02-17T13:19:47.390Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T13:19:52.403Z
sensor.hapsic_room_dew_point,46.61,2026-02-17T13:19:53.996Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-17T13:19:56.244Z
sensor.hapsic_cleansed_supply_temp,67.460001373291,2026-02-17T13:19:57.270Z
sensor.hapsic_supply_flow,652.67865527377,2026-02-17T13:19:57.403Z
sensor.hapsic_room_dew_point,46.62,2026-02-17T13:19:59.011Z
sensor.hapsic_cleansed_supply_rh,31.0,2026-02-17T13:20:01.239Z
sensor.hapsic_supply_flow,652.9618476144393,2026-02-17T13:20:02.403Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-17T13:20:03.267Z
sensor.hapsic_room_average_rh,46.59,2026-02-17T13:20:03.997Z
sensor.hapsic_room_dew_point,46.63,2026-02-17T13:20:03.998Z
sensor.hapsic_cleansed_supply_temp,67.460001373291,2026-02-17T13:20:06.242Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-17T13:20:07.271Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T13:20:07.414Z
sensor.hapsic_cleansed_supply_temp,67.460001373291,2026-02-17T13:20:08.267Z
sensor.hapsic_room_dew_point,46.62,2026-02-17T13:20:09.261Z
sensor.hapsic_supply_flow,651.5460414542983,2026-02-17T13:20:12.405Z
sensor.hapsic_room_average_rh,46.6,2026-02-17T13:20:14.002Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T13:20:17.396Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-17T13:20:21.232Z
sensor.hapsic_supply_flow,649.2807619676198,2026-02-17T13:20:22.403Z
sensor.hapsic_cleansed_supply_temp,67.460001373291,2026-02-17T13:20:23.254Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-17T13:20:25.238Z
sensor.hapsic_cleansed_supply_temp,67.460001373291,2026-02-17T13:20:26.279Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-17T13:20:27.336Z
sensor.hapsic_supply_flow,648.9976214746857,2026-02-17T13:20:27.350Z
sensor.hapsic_room_average_rh,46.61,2026-02-17T13:20:28.999Z
sensor.hapsic_room_dew_point,46.61,2026-02-17T13:20:29.000Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T13:20:32.407Z
sensor.hapsic_supply_flow,652.67865527377,2026-02-17T13:20:37.409Z
sensor.hapsic_room_average_rh,46.62,2026-02-17T13:20:39.221Z
sensor.hapsic_supply_flow,652.3955147808359,2026-02-17T13:20:42.412Z
sensor.hapsic_room_average_rh,46.63,2026-02-17T13:20:43.998Z
sensor.hapsic_supply_flow,650.4134276348267,2026-02-17T13:20:47.420Z
sensor.hapsic_cleansed_supply_temp,67.460001373291,2026-02-17T13:20:48.359Z
sensor.hapsic_supply_flow,649.2807619676198,2026-02-17T13:21:07.417Z
sensor.hapsic_room_dew_point,46.62,2026-02-17T13:21:09.035Z
sensor.hapsic_supply_flow,649.8470948012232,2026-02-17T13:21:12.418Z
sensor.hapsic_room_average_rh,46.62,2026-02-17T13:21:14.205Z
sensor.hapsic_supply_flow,649.6583171900221,2026-02-17T13:21:17.419Z
sensor.hapsic_room_dew_point,46.63,2026-02-17T13:21:19.000Z
sensor.hapsic_cleansed_supply_rh,32.0,2026-02-17T13:21:21.261Z
sensor.hapsic_supply_flow,651.6404043360312,2026-02-17T13:21:22.421Z
sensor.hapsic_room_average_rh,46.61,2026-02-17T13:21:24.031Z
sensor.hapsic_supply_flow,652.2067371696347,2026-02-17T13:21:27.425Z
sensor.hapsic_supply_flow,652.9618476144393,2026-02-17T13:21:32.430Z
sensor.hapsic_room_dew_point,46.64,2026-02-17T13:21:34.003Z
sensor.hapsic_supply_flow,652.67865527377,2026-02-17T13:21:37.427Z
sensor.hapsic_room_average_rh,46.62,2026-02-17T13:21:49.188Z
sensor.hapsic_room_dew_point,46.65,2026-02-17T13:21:58.999Z
sensor.hapsic_supply_flow,653.5281286003076,2026-02-17T13:22:02.436Z
sensor.hapsic_room_average_rh,46.63,2026-02-17T13:22:04.006Z
sensor.hapsic_supply_flow,653.2449881073734,2026-02-17T13:22:07.442Z
sensor.hapsic_room_dew_point,46.66,2026-02-17T13:22:13.996Z
sensor.hapsic_supply_flow,652.3955147808359,2026-02-17T13:22:17.447Z
sensor.hapsic_supply_flow,652.1123742879017,2026-02-17T13:22:22.455Z
sensor.hapsic_room_dew_point,46.67,2026-02-17T13:22:24.169Z
sensor.hapsic_supply_flow,651.2629009613642,2026-02-17T13:22:27.458Z
sensor.hapsic_supply_flow,651.8291819472324,2026-02-17T13:22:32.366Z
sensor.hapsic_room_dew_point,46.68,2026-02-17T13:22:33.994Z
sensor.hapsic_supply_flow,652.1123742879017,2026-02-17T13:22:37.450Z
